공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF281958,"대전시립교향악단 마스터즈 시리즈 Ⅰ, 신년음악회: 림스키코르사코프 세헤라자데 [대전]",2026.01.08,2026.01.08,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281958_251223_113115.gif,공연완료
PF281955,파주문화재단 신년음악회,2026.01.09,2026.01.09,파주운정행복센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281955_251222_122534.png,공연완료
PF281954,"금호영체임버콘서트, 브리오 퀸텟 연주회",2026.03.28,2026.03.28,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281954_251222_121959.gif,공연중
PF281953,"금호영체임버콘서트, 리히트 브라스 퀸텟 연주회",2026.02.28,2026.02.28,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281953_251222_121454.gif,공연완료
PF281952,"금호영아티스트콘서트, 이승재 피아노 독주회",2026.02.07,2026.02.07,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281952_251222_120929.gif,공연완료
PF281944,정명훈 & 드레스덴 슈타츠카펠레 with 임윤찬 [평택],2026.01.30,2026.01.30,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281944_251222_112230.gif,공연완료
PF281943,김지현 귀국 피아노 독주회,2026.01.22,2026.01.22,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281943_251222_111821.jpg,공연완료
PF281941,빈 소년 합창단 신년음악회 [평택],2026.01.23,2026.01.23,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281941_251222_111241.gif,공연완료
PF281940,앙상블 헤어츠와 함께하는 동화 쏙! 클래식 - 피노키오 (1월),2026.01.03,2026.01.24,통의동클래식,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281940_251222_111044.jpeg,공연완료
PF281937,제627회 부산시립교향악단 정기연주회 [부산],2026.01.29,2026.01.29,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281937_251222_110152.jpg,공연완료
PF281936,제3회 오케스트라 드 아르떼 정기연주회,2026.01.03,2026.01.03,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281936_251222_110151.png,공연완료
PF281931,경기아트센터 신년음악회 [수원],2026.01.10,2026.01.10,경기아트센터(구. 경기도문화의전당),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281931_251222_104746.gif,공연완료
PF281927,창작오페라 찬드라,2026.01.31,2026.02.01,아르코예술극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281927_251222_103856.jpg,공연완료
PF281925,"금호영재콘서트, 김진 플루트 독주회",2026.01.31,2026.01.31,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281925_251222_103112.gif,공연완료
PF281923,"금호영아티스트콘서트, 임태오 트럼펫 독주회",2026.03.07,2026.03.07,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281923_251222_102735.gif,공연완료
PF281913,언블락 신년기획 오작교: 희망을 연주하다,2026.01.01,2026.01.01,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281913_251219_144153.gif,공연완료
PF281911,김홍박 호른 리사이틀,2026.03.13,2026.03.13,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281911_251219_143654.gif,공연완료
PF281910,김예라 피아노 독주회,2026.01.15,2026.01.15,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281910_251219_143320.png,공연완료
PF281908,안드라스 쉬프 피아노 리사이틀,2026.03.15,2026.03.15,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281908_251219_142329.gif,공연완료
PF281898,"DISNEY. ART COLLECTION, FANTASIA NIGHT 연주회",2026.01.03,2026.02.28,IFC몰(서울국제금융센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281898_251219_133619.jpg,공연완료
PF281896,"클래식 온: 김현수, 김소정 바이올린 듀오 리사이틀 [대구]",2026.01.20,2026.01.20,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281896_251231_160911.png,공연완료
PF281889,"대구콘서트하우스 명연주시리즈, 빈 소년 합창단",2026.01.21,2026.01.21,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281889_251219_130331.gif,공연완료
PF281885,"ONLY FOR YOU, 김연화 바순 독주회",2026.01.17,2026.01.17,에이치아츠 (H-Art),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281885_251219_124927.gif,공연완료
PF281882,바이올리니스트 조최현 & 피아니스트 공원경 듀오 리사이틀,2026.02.02,2026.02.02,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281882_251219_123333.gif,공연완료
PF281874,더 필하모닉 브라스 첫 내한공연,2026.02.05,2026.02.05,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281874_251230_154237.gif,공연완료
PF281872,소프라노 이혜지의 노래의 여정: 건반과 기타편,2026.01.28,2026.01.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281872_251219_111543.gif,공연완료
PF281862,제10회 Andy Phil 정기연주회,2026.01.17,2026.01.17,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281862_251219_104349.jpg,공연완료
PF281860,"창작산실, 2.28",2026.01.16,2026.01.17,아르코예술극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281860_251219_103543.jpg,공연완료
PF281859,국민대학교 피아노 페다고지 제자연주회: Junior Gala Concert,2026.01.21,2026.01.21,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281859_251219_103511.png,공연완료
PF281842,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [광명],2026.02.14,2026.02.14,광명시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281842_251218_143534.jpg,공연완료
PF281836,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [아산],2026.02.01,2026.02.01,아산시 평생학습관(아산아트홀),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281836_251218_141340.gif,공연완료
PF281826,성동구민과 함께하는 신년음악회,2026.01.10,2026.01.10,소월아트홀 (성동문화회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281826_260105_151223.jpg,공연완료
PF281823,김준한 피아노 리사이틀 (앵콜),2026.01.10,2026.01.10,JCC 아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281823_251218_132519.gif,공연완료
PF281822,롯콘 마티네: 대니 구의 플레이리스트,2026.03.05,2026.11.05,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281822_251222_110249.gif,공연중
PF281801,앙상블 버라이어티 신년음악회: All That Waltz,2026.01.01,2026.01.01,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281801_251218_112832.gif,공연완료
PF281793,장인형 피아노 독주회,2026.01.07,2026.01.07,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281793_251218_110305.jpg,공연완료
PF281791,"임이환, 민요 첼로 (MINYO CELLO)",2026.01.03,2026.01.04,아르코예술극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281791_251218_105810.jpg,공연완료
PF281789,리스트 국제 피아노 콩쿠르 위너 [서울],2026.02.28,2026.02.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281789_251218_104939.gif,공연완료
PF281786,제11회 플레이어즈 필하모닉 오케스트라 정기연주회,2026.01.23,2026.01.23,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281786_260105_150530.gif,공연완료
PF281780,"더클랑 신년음악회, 파리의 선율 : 사라사테 & 비제 그리고 베토벤 황제",2026.01.20,2026.01.20,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281780_251218_102341.jpg,공연완료
PF281769,오르간 오딧세이,2026.02.25,2026.12.16,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281769_251217_135219.gif,공연중
PF281765,"꾸러기음악회, 봄이 오는 소리",2026.02.21,2026.02.22,국립극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281765_251217_133913.gif,공연완료
PF281762,"대구시립교향악단, 신년음악회 [대구]",2026.01.09,2026.01.09,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281762_251217_133307.gif,공연완료
PF281760,부산 메세나 신년음악회,2026.01.08,2026.01.08,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281760_251217_132359.png,공연완료
PF281759,제114회 강남심포니오케스트라 정기연주회,2026.01.28,2026.01.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281759_251217_132009.gif,공연완료
PF281758,"지브리를 품은 클래식: 겨울, 비워내는 계절 [대구]",2026.03.14,2026.03.14,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281758_251217_132008.jpg,공연완료
PF281753,윤수아 오보에 독주회,2026.01.27,2026.01.27,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281753_251217_130015.gif,공연완료
PF281745,삼성증권 VIP 초청 음악회,2026.02.26,2026.02.26,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281745_251217_115352.png,공연완료
PF281737,정명훈 & 드레스덴 슈타츠카펠레,2026.01.28,2026.01.28,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281737_251219_105127.gif,공연완료
PF281735,강릉아트센터 신년콘서트: 빈 소년 합창단 내한공연 [강릉],2026.01.16,2026.01.16,강릉아트센터 (구. 강릉문화예술관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281735_251217_111836.jpg,공연완료
PF281733,빈 소년 합창단 신년 콘서트 [군포],2026.01.24,2026.01.24,군포문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281733_251217_111229.gif,공연완료
PF281725,민서영 귀국 바순 독주회,2026.01.28,2026.01.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281725_251217_105506.gif,공연완료
PF281718,제183회 춘천시립교향악단 정기연주회,2026.01.23,2026.01.23,춘천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281718_251217_104303.jpg,공연완료
PF281716,최지웅 윤소영 듀오 연주회: 모차르트 소나타 전곡 시리즈 Ⅳ,2026.01.31,2026.01.31,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281716_251217_103744.gif,공연완료
PF281708,날씨의 아이 필름 콘서트 [서울 송파],2026.02.20,2026.02.20,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281708_251217_102224.gif,공연완료
PF281707,발렌타인데이 지브리 OST 콘서트: 디 오케스트라 [고양],2026.02.14,2026.02.14,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281707_251217_102019.jpg,공연완료
PF281705,박세호 귀국 첼로 독주회,2026.02.10,2026.02.10,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281705_251217_101429.png,공연완료
PF281704,지브리를 품은 클래식: 나만의 응원이 필요했다 [대구],2026.02.27,2026.02.27,달서아트센터 (구. 웃는얼굴아트센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281704_251217_101354.jpg,공연완료
PF281698,"제133회 울산시립합창단 정기연주회: 하이든, 천지창조 [울산]",2026.01.29,2026.01.29,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281698_251217_100719.jpg,공연완료
PF281692,콘사노 체임버오케스트라 신년음악회: Romantic d'amor,2026.01.17,2026.01.17,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281692_251217_095556.jpg,공연완료
PF281691,제450회 인천시립교향악단 정기연주회: 인천시향의 말러,2026.12.19,2026.12.19,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281691_251216_141758.png,공연예정
PF281690,제449회 인천시립교향악단 정기연주회: 인천시향과 크리스토프 포펜,2026.11.20,2026.11.20,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281690_251216_141335.png,공연예정
PF281689,제448회 인천시립교향악단 정기연주회: 인천시향의 브람스,2026.10.23,2026.10.23,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281689_251216_140856.png,공연예정
PF281688,제447회 인천시립교향악단 정기연주회: 인천시향의 버르토크,2026.10.02,2026.10.02,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281688_251216_140406.png,공연예정
PF281687,제445회 인천시립교향악단 정기연주회 [인천],2026.07.17,2026.07.17,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281687_251216_140406.jpg,공연예정
PF281686,"인천시립교향악단 기획연주회, 인천 영 아티스트 콘서트",2026.02.25,2026.02.25,인천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281686_260102_111750.gif,공연완료
PF281685,제446회 인천시립교향악단 정기연주회: 창단 60주년 기념음악회,2026.09.05,2026.09.05,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281685_251216_135721.png,공연예정
PF281684,제444회 인천시립교향악단 정기연주회 [인천],2026.06.19,2026.06.19,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281684_251216_135202.jpg,공연예정
PF281683,"인천시립교향악단 기획연주회, 과정음악회 Ⅱ",2026.06.18,2026.06.18,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281683_251216_134416.jpg,공연예정
PF281679,정명훈 & KBS교향악단 연주회 (협연: 레오니다스 카바코스) [화성],2026.01.15,2026.01.15,화성예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281679_251216_132527.gif,공연완료
PF281677,"제441회 인천시립교향악단 정기연주회, 인천시향과 올해의 예술가 Adventurous IPO Ⅱ",2026.03.27,2026.03.27,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281677_251216_132321.jpg,공연완료
PF281675,"인천시립교향악단 기획연주회, 과정음악회 Ⅰ",2026.03.26,2026.03.26,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281675_251216_131456.jpg,공연완료
PF281673,제443회 인천시립교향악단 정기연주회: 인천시향의 드보르자크,2026.05.15,2026.05.15,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281673_251216_130949.jpg,공연예정
PF281672,"제440회 인천시립교향악단 정기연주회, 새해음악회",2026.01.30,2026.01.30,인천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281672_251222_130308.gif,공연완료
PF281671,제442회 인천시립교향악단 정기연주회: 인천시향의 말러,2026.04.25,2026.04.25,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281671_251216_130628.jpg,공연예정
PF281670,"인천시립교향악단 기획연주회, 과정음악회 Ⅲ",2026.10.22,2026.10.22,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281670_251216_130108.jpg,공연예정
PF281669,"인천시립교향악단 기획연주회, 실내악 콘서트 Ⅰ",2026.01.21,2026.01.21,인천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281669_251216_125920.jpg,공연완료
